Label,First release,Last release,Releases
Acid Test Records,1987,1989,6
Acidacide,1994,1998,6
Acide Produzioni,1999,2005,9
Aciiieeed!,2005,2005,10
Acit Comercial E Fonográfica Ltda.,1992,1994,5
Acker & Acker Records,1983,1984,5
Acknickulous Records,1994,1994,7
Acme (2),1980,1980,6
Acme Entertainment,1994,1998,10
Acme Music Corporation,1983,1983,7
Acme Records (2),1997,2000,8
Acme Records (3),1994,1999,9
Acmec Records Australia,1999,1999,5
Acorn Media,1999,2004,8
Acorn Records (8),1988,1989,7
Acoustic Alligat Records,1993,1994,6
Acoustic America Records,1993,2004,6
Acoustic Artists CD Series,1999,2000,7
Acoustic Arts Label,2000,2004,8
Acoustic Brain Research,1986,1993,9
Acoustic Eloquence,1990,1993,8
Acoustic Guitar CD,1996,1997,6
Acoustic Levitation,1999,2003,9
Acoustic Recordings,1996,2002,8
Acoustic Revival Records,1981,1999,5
Acoustic Roots,2002,2002,8
Acoustics (2),1991,2005,10
Acquario,1983,1987,10
Acre (3),1980,1985,10
Acrid Production Records,1995,1997,7
Act As If Music,1997,2001,6
Act Like It Entertainment,1999,2000,6
Act/Resist Records,2003,2003,7
Acting Out,2003,2005,5
Action (4),1988,1990,5
Action 4 Action,1990,1991,6
Action Box Records,1992,1996,8
Action Index Records,2003,2004,5
Action Man Records,2005,2005,10
Action Packed,1993,1994,5
Action!,2000,2000,6
Action! Records,1999,1999,6
Action/Reaction,1997,1998,5
Activ Classic,1987,1999,7
Activate Entertainment LLC,2000,2003,5
Activation,2000,2000,8
"Active Industry Research, Inc.",2000,2002,7
Active Pass Recordings,2002,2003,6
Active Records (4),1993,1993,7
Active Records Ac,1995,1998,5
Active Sounds Tapes,1984,1987,10
"Activision, Inc.",1992,1995,7
Acts Of Defiance,1986,1991,8
Actual Jazz,1993,1993,5
Actus Prime Collections,1999,2003,6
Acuario (2),1987,1987,9
Acustico Music,2002,2003,5
Acutest,2002,2004,5
Ad Absurdum Records,1996,1996,9
Ad Libitum (3),2002,2003,5
Ad Libitum Pop !?,1992,1993,6
AdAstra Records,1997,1999,5
Adac Amacahu,1986,1992,9
Adagio (7),1989,1989,9
Adagio (9),1981,1982,7
Adam (Logo: Arrow Through Apple),1992,1993,6
Adam Głowacki,2005,2005,5
Adam Hurst Studios,2005,2005,9
Adam Recordings,1999,2002,7
Adam Records (2),1996,1996,6
Adam et Ropé,2002,2002,5
Addicted2Wax,2002,2004,5
Addiction Records (5),2000,2002,10
Addictive Pharma Muzak,1995,1999,7
Adeline Software International,1994,1996,6
Adelphi Records (2),1985,1985,10
Adem Records,1981,1982,5
Adept Recordings,1996,1998,6
Adequat Music,2004,2004,6
Adiam,2001,2004,5
AdiarCor Records,2000,2001,9
Adikted To Dance,1999,2002,5
Adirondack Records (2),1980,1995,6
Adisc,1990,1990,7
Adjust Audio,2000,2000,8
Admas Entertainment,1994,1995,7
Admiral International,1983,1983,7
Adobe Records,1990,1992,5
Adodisc,1997,1997,9
Adora,1993,2003,8
Adoración y Alabanza Producciones,1993,1996,10
Adorno Records (2),2003,2003,9
Adrenacrome,1997,1998,6
Adriavan,1997,2001,7
Adult Kids,1981,1984,7
Advance Music,1987,1988,7
Advance Recordings,1997,1999,8
Advanced (2),1997,1997,9
Advanced Audio Productions,1991,1995,5
Advanced Lawnmower Simulator,1999,2000,5
Advanced Records,1998,1998,6
Advantage Records (5),1987,1987,6
Adventure Music (3),2003,2003,6
Adventure One,1982,1985,7
Adversary Recordings,2002,2002,6
Adverse,1996,1997,6
Adverse Reaction Records,1997,1998,6
Adverse Recordings,2003,2004,6
Adversity Records (2),1991,1996,10
Advocates Records,1992,1993,6
Aegean Records,1983,1983,7
Aeminium Records,2001,2004,6
Aeolian Records,1992,1998,6
Aeolus (4),1992,1995,9
Aera,1992,1992,6
Aerial Flipout,1996,1997,10
Aerial Records,1982,1984,5
Aerinsk Records,2001,2001,7
Aero (2),1983,1983,8
Aerodance Corporation,1997,1997,8
Aerodiscos,2002,2002,8
Aeroliner Records,1996,2000,8
Aerosol P&P,1981,1982,6
Aestuarium Records,2001,2003,6
Aether Records (2),1998,2003,6
Affinity Records,1998,2001,5
Afonix,2002,2003,6
Africa Nostra,1998,1998,6
African Children's Choir,1996,2000,7
African Echoes,1990,1991,9
African Safari Club,1984,1986,5
African Sun Music,1987,1996,5
Africassette Music,1994,1999,6
Afrikana,1991,1991,5
Afrisong Records,1995,1999,6
Afro Beat,1997,1997,7
Afro Dynamic,2004,2005,9
Afro Pubes Records,1997,1999,8
Afro Sambas,2002,2002,6
Afro Vibes,1995,1996,10
Afroar,1984,1984,5
Afrobomb,2004,2004,6
Afrocat Records,1993,1993,10
Afrocentric,1991,1993,7
Afrodisiac Records,2002,2004,8
Afrosyntrix,2001,2002,8
Afrotrance,1993,1993,6
After Dark Recordings,2000,2001,9
After Dark Records (3),1992,1994,5
After Five Records,1986,1987,8
After Hour Power,1998,1999,5
After Hour Records,1981,1981,5
After Hours Records (2),1992,1992,8
After School Recordings,2003,2004,9
After The Bomb Records,1994,1995,6
After You,1980,1981,7
Afterbirth Records,1987,1989,6
Afterfurcht,1996,1997,8
Aftermath (2),1991,1994,8
Afterthought Entertainment,1999,2000,6
Agape Love Records,1980,1981,7
Agape Records,1980,1981,5
Agape Records (2),1986,1986,10
Agata Records,1991,1991,6
Agave Music,1997,1997,8
Age Of Panik,1997,1998,8
Age Records (6),1996,1996,5
"Age of Stone Production Co., Ltd.",2002,2005,6
Agence De Coopération Culturelle Et Technique,1980,1982,5
Agenda (2),1983,1985,6
Agent Records,2003,2005,8
Agents C Records,1998,1998,6
Agentura Orion,1990,1991,6
Ages,1995,1997,9
Aggregate Music,1988,1994,6
Aggressive Records,1990,1991,8
Aggrrro,1994,1996,5
Agipunx,1996,1997,5
Agitasjon,1980,1980,6
Agitate Records,2000,2001,6
Aglaja Records,1996,1996,5
Aglukark Entertainment Inc.,1992,1993,7
Agony,1993,1996,7
Agony Records (2),2000,2003,6
Agony Records (3),1996,1996,6
Agora Records,1980,1981,7
Agresszív Punk Production,1993,1995,6
Agriculture Records,2005,2005,9
Aguila Records (2),2003,2005,7
Agya Paye Records,1985,1996,7
Ah We Dis Production,2000,2003,7
Ahanmisi Records,1986,1988,5
Ahead Behind Music,1994,1996,5
Ahimsa Records,2002,2003,5
Ahimsa Records (3),1998,1998,5
Ahmet Özden Müzik Yapım,2005,2005,5
Ahoalton Records,1992,1992,6
Ahora Corporation,2000,2001,7
Ahoy Records,1992,1993,8
Ahrrar Productions,2005,2005,9
Aida House Records,1990,1993,8
Aidem Pot Records,1995,1998,5
Aiffel records,1997,2002,7
Aigor Records,2005,2005,8
"Aile Disque Co., Ltd.",1985,1990,8
Ailín,1999,2004,10
Aim (2),1991,1991,7
Aim 2 Pleez,1994,1995,10
Aim Records (2),1981,1982,6
Aim Records (8),1993,1994,6
Aim Records (9),1989,1989,5
Ainaskin Musiikki,1995,2004,5
Aipo Records,1980,1981,8
Air Chrysalis Scandinavia,1996,1996,7
Air Fish Records,1993,1994,5
Air Force One Records,2000,2001,5
Air Force Spots,1982,1982,6
Air French Recordings,1998,1998,9
Air From Mt Fuji,1994,2005,6
Air Midwest Rescue Music,1980,1980,5
Air Musik,1993,1993,9
Air New Zealand,1981,1982,6
Air Play (3),1983,1983,6
Air Recordings (2),1999,1999,10
Air Records (6),1988,1991,6
Air Records (9),1986,1987,10
Air Tight Records,1998,2001,6
AirCraft Records (3),1986,1990,10
Airborne,1998,1999,5
Airborne Music,1993,1993,10
Airborne Music (6),1991,2000,5
Airborne Records (7),1980,1981,5
Airborne Records (8),1980,1980,9
Airborne Virus,1999,1999,6
Aircraft Records (2),1981,1984,6
Airdrops,1999,2001,9
Aire Music (2),1997,1997,5
Airforce,1981,1985,10
Airisto,1989,1991,5
Airplay Records (3),1997,2001,5
Airus Records,1988,1988,9
Airwave International,1983,1984,9
Airwax Records,1983,1992,6
Airó Music,1993,1998,7
Aishna,1990,1996,7
Aix Qui?,1994,2003,5
AizenShpiS Records,1994,1995,8
Aja Records,1990,1999,5
Ajans M.Tuncel,1998,1998,5
Ajapai Entertainment,2001,2002,9
Ajax Records,1999,2003,9
Ajuca Productions,2002,2002,7
Akadémiai Kiadó,1992,1992,5
Akasha Productions,1988,1995,7
Akashic (5),1990,1991,8
Akashic Records (2),1995,1998,8
Akashic Records (3),1985,1985,7
Akashic Records (4),1981,1981,5
Akashic Records (5),1999,2001,7
Akashic Rocks,2002,2002,5
Akawe Records,1986,1994,6
Akedia Rekordz,2000,2001,7
Aker Media,1998,1998,6
Aketo,1991,1992,9
Aki (3),1989,1990,7
Akina Records,1999,2000,6
Akira Record,1997,1998,7
Akright Records,2005,2005,6
Akrite Records,2004,2004,5
Aks Prodüksiyon,1994,1999,6
Aksak,1987,1987,5
Aktapuss Records,2001,2001,5
Aktarus,2005,2005,9
Aktivton,1983,1983,5
Akula Records Ltd,1993,2000,10
Akustik,1997,1998,6
Akustik Yapım,2000,2004,10
Akzidanz,1983,1987,5
Al Capone Records (2),1981,1983,5
Al Khemi,1984,1984,5
Al Mansoor,1984,1987,8
Al Piper Music,2004,2005,5
Al Presto Music,1982,1989,6
Al Rodrigo Productions,1980,1984,6
Al-Andalus,1991,1999,6
Al-chim y,2004,2004,6
Ala Bianca Benelux B.V.,1992,1999,8
Alabaz Records,1994,1996,7
Alacazam! Records,1988,1988,6
Aladdins Cave Of Golf,1997,1998,5
Aladino Records,1998,2000,8
Aladisa,1993,1995,9
Alai Osai,1993,1996,5
Alameda Studios (2),1996,1996,6
Alamut Records,1988,1989,6
Alandhiscar Records,1981,1982,7
Alarm Plater,2000,2002,8
Alarma Records (3),1995,1995,8
Alarma World Music,1990,1990,10
Alaska Deep,1996,1997,5
Alaska Native Language Center,1983,1984,7
Albada,1995,1998,5
Albatros (3),2004,2004,8
Alberri,1980,1988,7
Albert Smith Cassettes,1997,1998,7
Albert Smith Health Cassettes,1994,1994,5
Albiana,1995,1995,7
Albino Records,1982,1993,8
Album Globe,1980,1982,7
Albus Color,1996,2003,8
Alcatraz Entertainment,2000,2003,5
Alchemisti Music,1999,2005,8
Alchemy Arts,1994,1994,5
Alchemy Dubhouse,2003,2005,7
Alchemy Mastering,1998,1998,7
Alchemy Video,1988,1991,10
Alchimyst Records,1999,1999,7
Alcina,1982,1989,6
Alcoholic Records,1997,1997,6
Alcoholic Records (2),1993,1995,5
Alcove Records,1993,1999,10
Alcra,1996,1996,9
Aldija,1993,1993,10
Ale Media,2005,2005,7
Alea Distro,2004,2005,5
Alegria Records (3),1989,1989,5
Alegria-Music,1985,1987,9
Alembic Arts,1993,2001,5
Aleph,1982,1983,7
Aleph (5),1991,1996,7
"Aleph Records, Inc",2000,2005,6
Alert Music,1990,2005,6
"Ales Music Co., Ltd.",2001,2001,6
Alexander Keith's India Pale Ale,2002,2004,7
Alexander Press,1997,2002,6
Alfa America,1981,1982,10
Alfa Beta Útgáfan,1985,1999,6
Alfa Kiadó,2000,2000,6
Alfa Music (2),1989,1993,5
Alfa Records (9),1984,1988,5
Alfa Records S.A.,1985,1993,7
Alfaritam,2004,2004,5
Alfha Codiscos,1999,1999,8
Alfomega Records,1994,1994,7
"Alfred Records, Inc.",1984,1985,6
Algen,1996,1997,5
Algida,1996,2004,5
Algiz Distributon,2003,2004,5
Algorhythm,2003,2005,8
Algoritmic,2004,2005,9
Algorythm Records,2000,2002,5
Alhambra Records,1980,1981,6
Ali Records (2),1980,1991,9
Ali Records (6),1988,1988,5
Ali-J Heavyweight Productions,1987,1989,6
Alia Music,1984,1986,7
Alias Records,1990,1994,5
Alias Records (3),1990,1998,6
Alibi,1986,1986,9
Alibi Records (2),1996,1996,5
Alice Dischi,2000,2003,5
Alice@97.3,1998,2002,5
Alida,1994,1996,6
Alien (2),1993,1994,5
Alien Artists,1985,1985,6
Alien Do God,2001,2001,8
Alien Girl Records,1996,2005,5
Alien Pro,2002,2002,5
Alien Records (3),1991,1993,10
Alien Records (5),1993,1994,7
Alien Slap From Nagoya Records,1999,2000,5
Alienage,1999,2000,8
Alienated Records (2),1997,1999,10
Aliento Producciones,2000,2000,10
Alion,2002,2002,5
Alis,2000,2001,8
Alises Ieraksti,1998,1999,5
Alive Records (2),1981,1981,6
Alix Record,2000,2002,6
Alka-Seltzer Medien GmbH,1999,1999,6
Alkaline Productions,1999,1999,5
Alkana Žemė,1997,1998,6
Alkantarilla Rekords,2000,2005,6
Alkey Records,1997,1998,6
Alkon Records (2),1995,2001,5
All About Music Records,1992,1996,8
All Access (2),1992,1992,10
All Access (5),1997,1997,8
All Action Figure Records,2002,2002,6
All American Composers Library,1989,1996,8
All American Music Group,1999,1999,7
All Areas Records,2003,2004,5
All Around Music Berlin,2004,2004,8
All Around The World (2),1999,2002,5
All Hearing Records,2001,2004,7
All Hits Productions,2002,2002,6
All Most Perfect Records,1992,1999,8
All My Eye And Betty Martin Music,1992,2001,7
All Nite Music USA,2004,2004,8
All Of The World,1994,1994,7
All Out! Records,1998,1999,9
All People To Recycle Records,1997,2004,10
All Quiet,1996,2001,7
All Seeing Eye,1996,1997,7
All Star Entertainment,1995,1999,6
All Star Music,1996,1996,9
All Stars Music Ltd.,2000,2000,6
All The Best,1990,1991,5
All The Best! Records,2003,2004,9
All The Money Records,1991,1993,6
All Tomorrow's Recordings,2000,2005,9
All-Talk Records,1999,1999,9
All-Terrain Music,1999,2000,10
All-Wa,1981,1984,7
Allagash Country Records,1986,1987,6
Allah Son Records,1994,1997,5
Alldisc,1988,1993,5
Alle Kozze Records,2002,2005,6
Alleged Iguana Music,2000,2001,7
Alleged Records,1992,1994,10
Allegoria,1994,1996,6
Allegra,2002,2002,5
Allegro (6),1998,1999,10
Allegro Music,1996,1999,10
Allen & Allen Music Group,2001,2001,8
Allers,1981,1985,6
Alles Klar Productions,1999,2000,9
Alley Cats,2002,2003,6
Alley P.M.,2004,2005,9
Alleycat,1982,1982,5
Alleyway Entertainment,2000,2000,6
Alliance (4),1983,1983,6
Alliance Music Benelux,1995,1996,6
Alliance Records,1994,1994,6
Alliance Records (11),1983,1989,8
Alliance française,1996,2005,5
Alligator Discs,1994,1994,5
Alligator Records (4),1983,1983,5
Allotment Recordings,2000,2002,6
Allstar Recordings,2003,2004,5
Allstyle Records,1993,1999,9
Alltone Records,1997,2001,6
Allure Records,1994,2005,5
Alluv Recordings,2001,2003,9
Allwood Music,1995,2001,5
Alma-Fun Kiadó,1997,2004,7
Almar Records (2),1980,1980,5
Almaviva Records,1994,1995,9
Almaz Recordz,2000,2001,7
Almendra Editora,1980,1980,9
Alms-House,1989,1989,7
Almus Jazz,1997,1999,7
Aloha,1993,1993,9
Aloha Plenty,1998,1999,6
Alosa,1981,1981,7
Alpen Country Records,1996,2000,5
Alpha (18),1992,1993,7
Alpha (20),1989,1991,8
Alpha Blondy Distributions SA,1998,1998,6
Alpha Blondy Productions,1991,1998,7
Alpha Collection,1984,1988,10
Alpha Draconis Records,2003,2004,6
Alpha Engineering Records,2005,2005,6
Alpha Entertainment (2),1997,1997,6
Alpha Flight,2004,2005,8
Alpha Media Records,1980,1985,8
Alpha Records (29),1984,1989,6
Alpha Records AB,1989,1992,5
Alpha Relish,1998,2001,5
Alpha Soundz,1981,1981,7
AlphaMonic Tapes,2002,2003,9
Alphabet City Bass,2004,2004,6
Alphabet City Progressive,2004,2004,9
Alphabet Record,1990,1991,6
Alphabet Records,1996,1999,9
Alphamagic,2000,2002,6
Alphanumeric Records,1994,1995,10
Alphasonics International,1987,1987,6
Alphaville,2001,2001,5
Alphen Aan De Records,1995,1998,8
Alquimia (4),1982,1982,5
Alquimia Records (2),1998,2001,6
Already Gone,2002,2003,5
Also Music,2003,2003,5
Alstel Record Company,1986,1987,6
Alsut Records,1996,2000,5
Alt For Damerne,1996,1997,5
Alt Musique,1989,1996,5
Alta Musica,1993,1999,10
Alta Sintonia,1997,1999,6
Alte Scheune Publishing,1994,1995,9
Alter Ego (3),1992,1992,8
Alter Ego Records (4),1998,1999,10
Alter Ego Tapes,1994,1994,6
Alter Nativ Records,2004,2005,8
Alter-Nativo Americano,2000,2001,6
AlterEgo Records (3),2003,2005,9
Altera Pars,1982,1983,5
Altered States,1984,1984,8
Altermundo,2004,2004,5
Alternati Projekt,2000,2001,10
Alternativa (3),1991,1995,6
Alternative (2),1980,1980,5
Alternative Audio,1996,1997,6
Alternative Blueprint,2004,2004,9
Alternative Music,1981,1982,5
Alternative Productions,2004,2004,8
Alternative Records (3),2003,2004,9
Alternative Records (7),2001,2002,5
Alternative Sounds Tapes,1981,1987,6
Alternative Testicles,1987,1988,6
Alternativkultur Ambassaden (AkA),1998,1999,10
Alternity Records,2003,2005,10
Altitude Blue,2003,2003,6
Altitude Records (2),1996,1999,5
Altmaster,1998,1999,7
Alto (5),1989,1994,6
Alto Lindo,2005,2005,5
Altowax Records,1998,1999,5
Altrichter Music,1999,2000,6
Altura Music,2003,2004,5
Alturas Records,1990,1997,5
Alty,1984,1984,8
Alula Ton Serien,2004,2005,7
Aluminium Records (4),2000,2002,7
Aluminum Records,2000,2001,5
Always Creating Records,1998,1998,5
Always Fresh,1990,1992,6
Am Cheoil,2004,2004,5
Am Hi.fi Records,1982,1984,5
AmCam Recordings,1990,1990,6
Amabala Records,2003,2005,9
Amadeus Darp S.R.L.,1992,2004,5
Amadeus Records,1988,1988,10
Amadi Records,1998,2002,8
Amadis (2),1998,2001,7
Amalagate Records,2001,2001,7
AmalgaMusic Recordings,2000,2002,6
Amalgalmated Music Assoc.,1992,1993,6
Amanda Grammofon [Rimbo],1987,1987,9
Amant Music,2003,2003,7
Amariah Records,1980,1980,7
Amaru Records,1991,1994,10
Amass Recordings,1992,1992,9
Amateur Records,1995,1999,5
AmateurForever,1994,2005,5
Amatish Records,1992,1992,6
Amato Disco,1995,1995,8
Amauta Production,2000,2002,5
Amazing Feet Records,1993,2002,8
Amazon (8),1988,1991,5
Amazon Records (4),1985,1986,10
Amazon Records (8),1994,1995,6
Amazonas Limited Editions,1995,1995,9
Amazonia Records,1998,1999,5
Ambassadon Records,2000,2000,5
"Ambassador Recording Corporation, Inc.",1990,1997,7
Ambassador Records (6),1993,1993,5
"Ambassador Records, Inc.",1993,1994,5
Amber Café,2005,2005,8
Amberjack,1980,1982,5
Ambermusic For The Tattooed Frog,1997,1999,8
Ambia,1994,2000,10
Ambiance Rec's,1990,1990,5
Ambience Records,1992,2005,9
Ambience Records (3),1981,1991,7
Ambient Records (2),1991,1992,6
Ambient Records (3),1999,1999,10
Ambient Space Acid,1994,1994,7
Ambiente Musikproduktion,1987,2004,5
Ambimorpheous Recordings,1998,2005,10
Ambition Records,1989,1989,8
Ambition Records (2),1980,1981,9
Ambivalent Records,2001,2004,8
Ambulance Records,1991,1991,10
Ambulante Discos,2003,2003,9
Ambush (4),1985,1985,6
Ambush Artist Management,2002,2002,5
Amemura O-town Record,1997,1998,9
Amen Prod.,1984,1985,5
Amen! Recordings,1997,1997,7
Amenophis (2),1992,1992,8
Amenta Records,1999,2002,6
Ameri-Can Records,1983,1983,6
America Before TV,1991,1994,5
American,1992,1995,5
American Activities,1986,1991,5
American Blood Recordings,2004,2005,6
American Dental Association,1982,1996,5
American Dream 101,2000,2005,5
American Dream Records Ltd.,1983,1984,9
American Garage,2001,2004,5
American Harvest Recording Society,1994,1996,7
American Helix,1988,1990,6
American Home Entertainment,1998,1998,5
American Institute Of Physics,1980,1986,7
American Music Corporation (AMC),2001,2001,9
American Phonograph Enterprises (APE),1994,1994,8
American Pride Records,1987,1987,7
American Propaganda,1999,2000,5
American Recording S.A.,1981,1994,6
American Sanskrit Institute,1993,2002,7
American Spotlite,1982,1984,5
American Standard Records,1981,1982,5
American Voodoo Records,2004,2005,8
Americana De Discos G.A. Ltda,1995,1995,7
Americano Productions,1987,1995,8
Americus,1999,2001,5
Amerson Music Ministries,1985,1998,6
Ameson,2004,2005,8
Amethyst,1999,1999,9
Amethyst (2),1988,1988,6
Amethyst Records (5),1988,1990,10
Amex,2003,2003,7
Amida Records,2000,2005,7
Amigo (11),1996,1996,7
Amigo Musik AB,1982,1988,10
Amigo Records (3),1993,1993,7
Amigos (2),1997,1997,5
Amigos Music And Marketing,1990,1999,5
Amir Records (2),1995,1995,5
Amistad Records,1981,1981,5
Amma (2),1997,2005,6
Amma Center Of New Mexico,1995,2001,6
Amma Record,1998,2002,7
Ammachi Publications,1998,2001,9
Amoc Records,1993,1993,9
Amoco,1995,1995,10
Amogla Records,2001,2003,7
Amokcity,2002,2005,7
Amor Records (2),2004,2005,5
Amor Records (4),1984,1984,8
Amore,2004,2004,7
Amorphous Records,2001,2003,7
Amory Arms,1986,1986,7
Amp Ech,1986,1988,5
Amp Records (4),1998,1998,7
Ampersand Music,1982,1982,5
Ampex (2),2003,2004,8
Amphibious Records (2),1982,1982,8
Ample (3),2000,2001,5
Ample Records (2),1992,1995,8
Amplex Records (2),1988,1988,5
Amplified Mint,1994,1994,6
Amplitude (3),2003,2004,8
Ampt Records,1998,2001,5
Amputate,1997,1999,5
"Amreco, Inc.",1987,1990,5
Amrit Music Center,1993,2000,6
Amrit Vani,1983,1987,8
Amusic (4),2004,2005,5
Amusicom Records,1997,2004,10
Amérilys,1986,1993,9
Amérix,1989,1993,7
Amérylis,1986,1990,6
Amöba Records And Tapes,1991,1991,5
An Electric Eggplant,2002,2005,6
An's Bein Pissen Records,1996,1998,6
AnD Press UK,2004,2005,7
Ana Kiro,1985,1987,7
Anaba Pacific,1995,1995,5
Anachronismus,1992,1996,8
Anaconda (5),1996,1998,5
Anacrusi,1999,2000,6
Anal Birth Records,2002,2005,8
Anal Gin Records,1999,2003,8
Anal Log,1996,1996,7
Anal Probe,1984,1984,8
Analogic Recordings,1999,2000,5
Analogique,1995,1996,5
Analogue Records,1999,1999,5
Analysis Records,2000,2005,10
Ananana,1995,1998,5
Ananda Music (2),1986,1988,5
Anaphylactic Shock Recordings,1999,2001,6
Anarchrist Records,1999,2003,6
Anarchy Records (2),1985,1991,8
Anarres Records,1995,1998,9
Anastasia Records,1991,1995,7
Anatema,1990,1990,5
Anathema,1992,1993,5
Anatra Disc,1983,1984,5
Anaïs Records,1989,1991,7
Anca,1982,1986,5
Ancestral Craft Productions,1998,2001,8
Ancestral Records,2004,2005,5
Anchor Recording Co. Ltd.,1993,1997,10
Ancient Lore Creations,1994,1996,7
Ancient Records (9),2001,2001,6
Ancient Sun Music,1991,1994,10
Ancient Tradition Int.,1996,1996,8
